n,t
596993,0.000000340
597121,0.000000120
597249,0.000000860
597377,0.000000400
597505,0.000000520
597633,0.000000560
597761,0.000000150
597889,0.000000460
598017,0.000000640
598145,0.000000440
598273,0.000000691
598401,0.000000470
598529,0.000000461
598657,0.000000400
598785,0.000000520
598913,0.000000380
599041,0.000000190
599169,0.000000370
599297,0.000000340
599425,0.000000410
599553,0.000000420
599681,0.000000320
599809,0.000000360
599937,0.000000560
600065,0.000000130
600193,0.000000580
600321,0.000001080
600449,0.000000190
600577,0.000000340
600705,0.000000530
600833,0.000000590
600961,0.000000430
601089,0.000000380
601217,0.000000130
601345,0.000000390
601473,0.000000300
601601,0.000000160
601729,0.000000670
601857,0.000000410
601985,0.000000670
602113,0.000000560
602241,0.000000431
602369,0.000000720
602497,0.000000521
602625,0.000000380
602753,0.000000440
602881,0.000000260
603009,0.000000290
603137,0.000000590
603265,0.000000640
603393,0.000000400
603521,0.000000710
603649,0.000001100
603777,0.000000420
603905,0.000000860
604033,0.000000400
604161,0.000000380
604289,0.000000240
604417,0.000000210
604545,0.000000550
604673,0.000000630
604801,0.000000260
604929,0.000000410
605057,0.000000980
605185,0.000000240
605313,0.000001230
605441,0.000000330
605569,0.000000650
605697,0.000000281
605825,0.000000220
605953,0.000000680
606081,0.000000460
606209,0.000000320
606337,0.000000150
606465,0.000000340
606593,0.000000520
606721,0.000000560
606849,0.000000550
606977,0.000000500
607105,0.000000300
607233,0.000000430
607361,0.000000740
607489,0.000000490
607617,0.000000230
607745,0.000000460
607873,0.000000560
608001,0.000000880
608129,0.000000930
608257,0.000000450
608385,0.000000880
608513,0.000000370
608641,0.000000220
608769,0.000000420
608897,0.000000530
609025,0.000000441
609153,0.000000351
609281,0.000001211
609409,0.000000410
609537,0.000000440
609665,0.000000720
609793,0.000000370
609921,0.000000480
610049,0.000000710
610177,0.000000300
610305,0.000000170
610433,0.000000210
610561,0.000000660
610689,0.000000601
610817,0.000000590
610945,0.000000280
611073,0.000000420
611201,0.000000320
611329,0.000000371
611457,0.000000530
611585,0.000000270
611713,0.000000440
611841,0.000000290
611969,0.000000820
612097,0.000000571
612225,0.000000430
612353,0.000000550
612481,0.000000400
612609,0.000000500
612737,0.000000250
612865,0.000000230
612993,0.000000340
613121,0.000000421
613249,0.000000450
613377,0.000000690
613505,0.000000370
613633,0.000000340
613761,0.000000240
613889,0.000000440
614017,0.000000620
614145,0.000000340
614273,0.000000420
614401,0.000000580
614529,0.000000711
614657,0.000001021
614785,0.000000970
614913,0.000000780
615041,0.000000340
615169,0.000000340
615297,0.000000630
615425,0.000000440
615553,0.000000170
615681,0.000000560
615809,0.000000760
615937,0.000000380
616065,0.000000260
616193,0.000000120
616321,0.000000570
616449,0.000000220
616577,0.000000280
616705,0.000000500
616833,0.000000540
616961,0.000000230
617089,0.000000890
617217,0.000000570
617345,0.000000310
617473,0.000000640
617601,0.000000730
617729,0.000000620
617857,0.000000830
617985,0.000000379
618113,0.000000440
618241,0.000000460
618369,0.000000360
618497,0.000000400
618625,0.000000379
618753,0.000000440
618881,0.000000560
619009,0.000000300
619137,0.000000500
619265,0.000000270
619393,0.000000290
619521,0.000000660
619649,0.000000480
619777,0.000000820
619905,0.000000650
620033,0.000000430
620161,0.000000470
620289,0.000000320
620417,0.000000240
620545,0.000000320
620673,0.000000569
620801,0.000000590
620929,0.000000650
621057,0.000000640
621185,0.000000360
621313,0.000000559
621441,0.000000860
621569,0.000000429
621697,0.000000730
621825,0.000000590
621953,0.000000400
622081,0.000000630
622209,0.000000499
622337,0.000000560
622465,0.000000660
622593,0.000000520
622721,0.000000630
622849,0.000000620
622977,0.000000610
623105,0.000000260
623233,0.000000710
623361,0.000000640
623489,0.000000840
623617,0.000000780
623745,0.000000410
623873,0.000000520
624001,0.000000680
624129,0.000000570
624257,0.000001130
624385,0.000001460
624513,0.000000900
624641,0.000000210
624769,0.000000830
624897,0.000000480
625025,0.000000520
625153,0.000000650
625281,0.000000460
625409,0.000001040
625537,0.000000740
625665,0.000000770
625793,0.000000240
625921,0.000000680
626049,0.000000260
626177,0.000000840
626305,0.000000400
626433,0.000000520
626561,0.000000360
626689,0.000000330
626817,0.000000400
626945,0.000000180
627073,0.000000390
627201,0.000000720
627329,0.000001230
627457,0.000000350
627585,0.000000590
627713,0.000000510
627841,0.000000470
627969,0.000000280
628097,0.000000370
628225,0.000000420
628353,0.000000680
628481,0.000000530
628609,0.000000450
628737,0.000000500
628865,0.000000680
628993,0.000000610
629121,0.000000240
629249,0.000000230
629377,0.000000390
629505,0.000000500
629633,0.000000430
629761,0.000000440
629889,0.000000680
630017,0.000000740
630145,0.000000740
630273,0.000000590
630401,0.000000400
630529,0.000000130
630657,0.000000670
630785,0.000000890
630913,0.000000200
631041,0.000000940
631169,0.000000560
631297,0.000000440
631425,0.000000600
631553,0.000000620
631681,0.000000480
631809,0.000000690
631937,0.000001110
632065,0.000000610
632193,0.000000470
632321,0.000000180
632449,0.000000690
632577,0.000000620
632705,0.000000430
632833,0.000000260
632961,0.000001100
633089,0.000000830
633217,0.000000280
633345,0.000000130
633473,0.000000410
633601,0.000000800
633729,0.000000160
633857,0.000000550
633985,0.000000630
634113,0.000000460
634241,0.000000510
634369,0.000000320
634497,0.000000510
634625,0.000000710
634753,0.000000190
634881,0.000000350
635009,0.000000220
635137,0.000000530
635265,0.000000260
635393,0.000000740
635521,0.000000240
635649,0.000000810
635777,0.000000570
635905,0.000000641
636033,0.000000880
636161,0.000000320
636289,0.000000400
636417,0.000000640
636545,0.000000400
636673,0.000000751
636801,0.000000490
636929,0.000000680
637057,0.000000710
637185,0.000000730
637313,0.000000330
637441,0.000000430
637569,0.000000590
637697,0.000000670
637825,0.000000520
637953,0.000000440
638081,0.000000700
638209,0.000000620
638337,0.000000320
638465,0.000000820
638593,0.000000680
638721,0.000000400
638849,0.000001480
638977,0.000000551
639105,0.000000771
639233,0.000000730
639361,0.000000710
639489,0.000000210
639617,0.000000170
639745,0.000000650
639873,0.000000590
640001,0.000000360
640129,0.000000970
640257,0.000000320
640385,0.000000410
640513,0.000000170
640641,0.000000590
640769,0.000000530
640897,0.000001140
641025,0.000000630
641153,0.000000210
641281,0.000000570
641409,0.000000240
641537,0.000000460
641665,0.000000730
641793,0.000000630
641921,0.000000860
642049,0.000000240
642177,0.000000491
642305,0.000000750
642433,0.000000550
642561,0.000000210
642689,0.000000540
642817,0.000000390
642945,0.000000330
643073,0.000000380
643201,0.000000630
643329,0.000000470
643457,0.000000640
643585,0.000000510
643713,0.000000600
643841,0.000000660
643969,0.000000400
644097,0.000000410
644225,0.000000210
644353,0.000000260
644481,0.000000351
644609,0.000000350
644737,0.000000450
644865,0.000000450
644993,0.000000390
645121,0.000000430
645249,0.000000360
645377,0.000000670
645505,0.000000870
645633,0.000000520
645761,0.000000880
645889,0.000000880
646017,0.000000540
646145,0.000000810
646273,0.000000780
646401,0.000000330
646529,0.000000400
646657,0.000000400
646785,0.000000360
646913,0.000000280
647041,0.000000421
647169,0.000000400
647297,0.000001060
647425,0.000000910
647553,0.000000810
647681,0.000001010
647809,0.000000870
647937,0.000000630
648065,0.000000880
648193,0.000000930
648321,0.000001170
648449,0.000000520
648577,0.000000750
648705,0.000000590
648833,0.000000670
648961,0.000000760
649089,0.000000630
649217,0.000000610
649345,0.000000420
649473,0.000000730
649601,0.000000400
649729,0.000000481
649857,0.000000520
649985,0.000000670
650113,0.000000490
650241,0.000000520
650369,0.000000830
650497,0.000000430
650625,0.000000710
650753,0.000000320
650881,0.000000290
651009,0.000001061
651137,0.000000230
651265,0.000000590
651393,0.000000470
651521,0.000000400
651649,0.000000360
651777,0.000000890
651905,0.000000200
652033,0.000000830
652161,0.000000661
652289,0.000000380
652417,0.000000500
652545,0.000000430
652673,0.000000531
652801,0.000000670
652929,0.000000380
653057,0.000000230
653185,0.000001500
653313,0.000000830
653441,0.000000530
653569,0.000000560
653697,0.000000460
653825,0.000000790
653953,0.000000520
654081,0.000000500
654209,0.000000891
654337,0.000000201
654465,0.000000320
654593,0.000000750
654721,0.000000771
654849,0.000000750
654977,0.000000970
655105,0.000000820
655233,0.000000780
655361,0.000000700
655489,0.000000460
655617,0.000000690
655745,0.000000741
655873,0.000000260
656001,0.000000470
656129,0.000000450
656257,0.000000220
656385,0.000000220
656513,0.000000610
656641,0.000000600
656769,0.000000980
656897,0.000000490
657025,0.000001030
657153,0.000000500
657281,0.000000570
657409,0.000000580
657537,0.000000820
657665,0.000000650
657793,0.000000260
657921,0.000000290
658049,0.000000220
658177,0.000001111
658305,0.000000320
658433,0.000000360
658561,0.000000360
658689,0.000000460
658817,0.000000620
658945,0.000000460
659073,0.000000581
659201,0.000000691
659329,0.000000380
659457,0.000000570
659585,0.000000370
659713,0.000000250
659841,0.000000180
659969,0.000000410
660097,0.000000510
660225,0.000000390
660353,0.000000520
660481,0.000000490
660609,0.000000590
660737,0.000000820
660865,0.000000350
660993,0.000000590
661121,0.000000350
661249,0.000000380
661377,0.000000500
661505,0.000000450
661633,0.000000480
661761,0.000000490
661889,0.000000430
662017,0.000000240
662145,0.000000600
662273,0.000000550
662401,0.000000830
662529,0.000000570
662657,0.000000480
662785,0.000000320
662913,0.000000480
663041,0.000000660
663169,0.000000890
663297,0.000000440
663425,0.000000790
663553,0.000000700
663681,0.000000370
663809,0.000000530
663937,0.000000770
664065,0.000000541
664193,0.000000380
664321,0.000000500
664449,0.000000450
664577,0.000001060
664705,0.000000620
664833,0.000000530
664961,0.000000421
665089,0.000000540
665217,0.000000630
665345,0.000000280
665473,0.000000390
665601,0.000000390
665729,0.000001140
665857,0.000000300
665985,0.000000770
666113,0.000000970
666241,0.000000770
666369,0.000000520
666497,0.000000520
666625,0.000000270
666753,0.000000210
666881,0.000000620
667009,0.000000580
667137,0.000000810
667265,0.000000440
667393,0.000001060
667521,0.000000410
667649,0.000000300
667777,0.000000720
667905,0.000000990
668033,0.000000450
668161,0.000001111
668289,0.000000540
668417,0.000000551
668545,0.000000690
668673,0.000000720
668801,0.000000360
668929,0.000000250
669057,0.000000330
669185,0.000000720
669313,0.000000950
669441,0.000000490
669569,0.000000790
669697,0.000000510
669825,0.000000330
669953,0.000000410
670081,0.000000340
670209,0.000001080
670337,0.000000590
670465,0.000000440
670593,0.000000320
670721,0.000000660
670849,0.000000130
670977,0.000000710
671105,0.000000420
671233,0.000000680
671361,0.000000610
671489,0.000000510
671617,0.000000770
671745,0.000000290
671873,0.000000400
672001,0.000001140
672129,0.000000580
672257,0.000000380
672385,0.000000300
672513,0.000000650
672641,0.000000811
672769,0.000000360
672897,0.000000380
673025,0.000000670
673153,0.000000420
673281,0.000000460
673409,0.000000510
673537,0.000000300
673665,0.000000370
673793,0.000000620
673921,0.000000581
674049,0.000000660
674177,0.000000350
674305,0.000000780
674433,0.000000600
674561,0.000001090
674689,0.000000500
674817,0.000000870
674945,0.000000621
675073,0.000000550
675201,0.000000780
675329,0.000000380
675457,0.000000420
675585,0.000000660
675713,0.000000380
675841,0.000000470
675969,0.000000810
676097,0.000000480
676225,0.000000640
676353,0.000001020
676481,0.000000570
676609,0.000000570
676737,0.000000810
676865,0.000000480
676993,0.000000470
677121,0.000000690
677249,0.000001140
677377,0.000000500
677505,0.000000559
677633,0.000000329
677761,0.000000929
677889,0.000000760
678017,0.000000710
678145,0.000000320
678273,0.000000590
678401,0.000000579
678529,0.000000750
678657,0.000000349
678785,0.000000569
678913,0.000000890
679041,0.000001909
679169,0.000000510
679297,0.000000340
679425,0.000000440
679553,0.000000610
679681,0.000000640
679809,0.000000339
679937,0.000000490
680065,0.000001020
680193,0.000000650
680321,0.000001280
680449,0.000000470
680577,0.000000689
680705,0.000000909
680833,0.000000289
680961,0.000000780
681089,0.000000380
681217,0.000000669
681345,0.000000729
681473,0.000000370
681601,0.000001170
681729,0.000000570
681857,0.000000420
681985,0.000000250
682113,0.000000630
682241,0.000000250
682369,0.000000529
682497,0.000001250
682625,0.000000460
682753,0.000000570
682881,0.000000780
683009,0.000000260
683137,0.000000440
683265,0.000000430
683393,0.000000960
683521,0.000000610
683649,0.000000660
683777,0.000000799
683905,0.000000259
684033,0.000000860
684161,0.000000250
684289,0.000000850
684417,0.000000540
684545,0.000000580
684673,0.000000600
684801,0.000000809
684929,0.000000669
685057,0.000000590
685185,0.000000270
685313,0.000000330
685441,0.000000779
685569,0.000000380
685697,0.000000940
685825,0.000000260
685953,0.000000709
686081,0.000000239
686209,0.000000489
686337,0.000000430
686465,0.000000420
686593,0.000000300
686721,0.000000710
686849,0.000000729
686977,0.000000520
687105,0.000000900
687233,0.000000440
687361,0.000000470
687489,0.000000870
687617,0.000000249
687745,0.000000399
687873,0.000000420
688001,0.000000179
688129,0.000000400
688257,0.000000720
688385,0.000000969
688513,0.000000760
688641,0.000000750
688769,0.000000530
688897,0.000000890
689025,0.000000590
689153,0.000000600
689281,0.000000770
689409,0.000000760
689537,0.000000540
689665,0.000000619
689793,0.000000890
689921,0.000000460
690049,0.000000830
690177,0.000000850
690305,0.000000569
690433,0.000000559
690561,0.000000780
690689,0.000000650
690817,0.000000550
690945,0.000000580
691073,0.000000929
691201,0.000000500
691329,0.000001439
691457,0.000000730
691585,0.000000360
691713,0.000000410
691841,0.000000720
691969,0.000000819
692097,0.000000440
692225,0.000000950
692353,0.000000490
692481,0.000000539
692609,0.000000140
692737,0.000000389
692865,0.000000700
692993,0.000000250
693121,0.000000730
693249,0.000000409
693377,0.000000320
693505,0.000000300
693633,0.000000590
693761,0.000000740
693889,0.000000600
694017,0.000000420
694145,0.000000599
694273,0.000000420
694401,0.000000520
694529,0.000000890
694657,0.000000839
694785,0.000000390
694913,0.000000769
695041,0.000000630
695169,0.000000919
695297,0.000000529
695425,0.000000680
695553,0.000000240
695681,0.000000730
695809,0.000000480
695937,0.000000910
696065,0.000000729
696193,0.000000440
696321,0.000000470
696449,0.000000480
696577,0.000000400
696705,0.000000360
696833,0.000000569
696961,0.000000610
697089,0.000000700
697217,0.000000560
697345,0.000000620
697473,0.000000570
697601,0.000001210
697729,0.000000590
697857,0.000000640
697985,0.000000560
698113,0.000000710
698241,0.000000700
698369,0.000000780
698497,0.000000210
698625,0.000000580
698753,0.000000270
698881,0.000000450
699009,0.000000520
699137,0.000000469
699265,0.000001019
699393,0.000000720
699521,0.000000510
699649,0.000000599
699777,0.000000700
699905,0.000001170
700033,0.000000430
700161,0.000000520
700289,0.000000550
700417,0.000000410
700545,0.000000470
700673,0.000000490
700801,0.000000220
700929,0.000000650
701057,0.000000480
701185,0.000000590
701313,0.000000400
701441,0.000000520
701569,0.000000569
701697,0.000000860
701825,0.000000720
701953,0.000000430
702081,0.000000650
702209,0.000000540
702337,0.000000940
702465,0.000001390
702593,0.000000349
702721,0.000000770
702849,0.000000970
702977,0.000000920
703105,0.000000520
703233,0.000000390
703361,0.000000660
703489,0.000001170
703617,0.000001300
703745,0.000000500
703873,0.000000330
704001,0.000000330
704129,0.000000500
704257,0.000000470
704385,0.000000800
704513,0.000000430
704641,0.000000600
704769,0.000000470
704897,0.000000830
705025,0.000000280
705153,0.000000750
705281,0.000000690
705409,0.000000390
705537,0.000000290
705665,0.000000720
705793,0.000000850
705921,0.000000390
706049,0.000000520
706177,0.000000569
706305,0.000000419
706433,0.000000489
706561,0.000000680
706689,0.000000610
706817,0.000000360
706945,0.000000640
707073,0.000000530
707201,0.000000950
707329,0.000000639
707457,0.000000759
707585,0.000000700
707713,0.000000480
707841,0.000000840
707969,0.000000410
708097,0.000000430
708225,0.000000550
708353,0.000000820
708481,0.000000330
708609,0.000000280
708737,0.000000340
708865,0.000000520
708993,0.000000520
709121,0.000000550
709249,0.000000680
709377,0.000000710
709505,0.000000920
709633,0.000000500
709761,0.000000359
709889,0.000000540
710017,0.000000740
710145,0.000000740
710273,0.000000570
710401,0.000000850
710529,0.000000530
710657,0.000000570
710785,0.000000610
710913,0.000000430
711041,0.000000610
711169,0.000001040
711297,0.000000670
711425,0.000000770
711553,0.000000600
711681,0.000000780
711809,0.000000590
711937,0.000000510
712065,0.000000720
712193,0.000000710
712321,0.000000220
712449,0.000000470
712577,0.000000480
712705,0.000000630
712833,0.000000480
712961,0.000000570
713089,0.000000810
713217,0.000000620
713345,0.000000619
713473,0.000000510
713601,0.000000630
713729,0.000000630
713857,0.000000950
713985,0.000000750
714113,0.000000560
714241,0.000001079
714369,0.000000780
714497,0.000000900
714625,0.000000630
714753,0.000000430
714881,0.000000490
715009,0.000000540
715137,0.000000960
715265,0.000000750
715393,0.000000200
715521,0.000000690
715649,0.000000550
715777,0.000000489
715905,0.000000640
716033,0.000000720
716161,0.000000450
716289,0.000000660
716417,0.000000870
716545,0.000001039
716673,0.000000700
716801,0.000000560
716929,0.000000850
717057,0.000000850
717185,0.000000580
717313,0.000000830
717441,0.000000330
717569,0.000000770
717697,0.000000600
717825,0.000000720
717953,0.000000290
718081,0.000000960
718209,0.000000190
718337,0.000000480
718465,0.000000760
718593,0.000000300
718721,0.000000240
718849,0.000000390
718977,0.000000690
719105,0.000000340
719233,0.000000890
719361,0.000000830
719489,0.000000820
719617,0.000000649
719745,0.000000380
719873,0.000000360
720001,0.000000210
720129,0.000000500
720257,0.000000790
720385,0.000000580
720513,0.000000560
720641,0.000000790
720769,0.000001030
720897,0.000000630
721025,0.000000780
721153,0.000000630
721281,0.000000480
721409,0.000000220
721537,0.000000500
721665,0.000000850
721793,0.000000440
721921,0.000000520
722049,0.000000450
722177,0.000000490
722305,0.000000640
722433,0.000001040
722561,0.000000650
722689,0.000000410
722817,0.000000850
722945,0.000000590
723073,0.000000800
723201,0.000000790
723329,0.000000310
723457,0.000000520
723585,0.000000510
723713,0.000000380
723841,0.000000290
723969,0.000000770
724097,0.000001000
724225,0.000000680
724353,0.000000440
724481,0.000000610
724609,0.000000440
724737,0.000000360
724865,0.000000650
724993,0.000000560
725121,0.000000700
725249,0.000000820
725377,0.000000610
725505,0.000000410
725633,0.000000230
725761,0.000000820
725889,0.000000499
726017,0.000000550
726145,0.000000510
726273,0.000001240
726401,0.000000760
726529,0.000000420
726657,0.000000610
726785,0.000001000
726913,0.000000430
727041,0.000000270
727169,0.000000470
727297,0.000000330
727425,0.000000660
727553,0.000000609
727681,0.000000750
727809,0.000000750
727937,0.000000270
728065,0.000000530
728193,0.000001410
728321,0.000000730
728449,0.000000690
728577,0.000000510
728705,0.000000830
728833,0.000000470
728961,0.000000830
729089,0.000000540
729217,0.000000610
729345,0.000000390
729473,0.000000230
729601,0.000000250
729729,0.000000730
729857,0.000000450
729985,0.000000970
730113,0.000000620
730241,0.000000320
730369,0.000000400
730497,0.000000970
730625,0.000000570
730753,0.000000430
730881,0.000000330
731009,0.000000720
731137,0.000000640
731265,0.000000670
731393,0.000000880
731521,0.000000750
731649,0.000000730
731777,0.000000500
731905,0.000000240
732033,0.000000790
732161,0.000000510
732289,0.000000320
732417,0.000000480
732545,0.000000610
732673,0.000000490
732801,0.000000280
732929,0.000000480
733057,0.000000650
733185,0.000000920
733313,0.000000440
733441,0.000000670
733569,0.000000760
733697,0.000000930
733825,0.000000450
733953,0.000000380
734081,0.000000590
734209,0.000000800
734337,0.000000570
734465,0.000001000
734593,0.000000870
734721,0.000000510
734849,0.000000700
734977,0.000000690
735105,0.000000250
735233,0.000000710
735361,0.000000380
735489,0.000000490
735617,0.000000590
735745,0.000000730
735873,0.000000770
736001,0.000000600
736129,0.000000630
736257,0.000000460
736385,0.000000570
736513,0.000000610
736641,0.000000830
736769,0.000000680
736897,0.000000800
737025,0.000000330
737153,0.000000890
737281,0.000000710
737409,0.000000430
737537,0.000000960
737665,0.000000610
737793,0.000000440
737921,0.000000570
738049,0.000000550
738177,0.000000420
738305,0.000001010
738433,0.000000500
738561,0.000000610
738689,0.000000590
738817,0.000001110
738945,0.000000770
739073,0.000000770
739201,0.000000890
739329,0.000000800
739457,0.000000640
739585,0.000000220
739713,0.000000890
739841,0.000000390
739969,0.000000640
740097,0.000000720
740225,0.000001020
740353,0.000000360
740481,0.000000910
740609,0.000000650
740737,0.000001010
740865,0.000000870
740993,0.000000370
741121,0.000000660
741249,0.000000590
741377,0.000000430
741505,0.000000860
741633,0.000000600
741761,0.000000510
741889,0.000000441
742017,0.000000360
742145,0.000000660
742273,0.000000460
742401,0.000000220
742529,0.000000420
742657,0.000000760
742785,0.000001300
742913,0.000000390
743041,0.000000400
743169,0.000000630
743297,0.000001420
743425,0.000000460
743553,0.000000780
743681,0.000000900
743809,0.000000580
743937,0.000000990
744065,0.000000200
744193,0.000000490
744321,0.000000710
744449,0.000000930
744577,0.000000300
744705,0.000000470
744833,0.000000541
744961,0.000000690
745089,0.000000510
745217,0.000000680
745345,0.000000600
745473,0.000000830
745601,0.000000700
745729,0.000000620
745857,0.000000620
745985,0.000000590
746113,0.000000330
746241,0.000000560
746369,0.000000210
746497,0.000000540
746625,0.000001050
746753,0.000000810
746881,0.000000560
747009,0.000000990
747137,0.000000700
747265,0.000000980
747393,0.000000490
747521,0.000000810
747649,0.000001600
747777,0.000000570
747905,0.000000420
748033,0.000000730
748161,0.000000420
748289,0.000000470
748417,0.000000740
748545,0.000000540
748673,0.000000530
748801,0.000000780
748929,0.000000480
749057,0.000000420
749185,0.000001000
749313,0.000000830
749441,0.000000640
749569,0.000001060
749697,0.000000690
749825,0.000001200
749953,0.000000310
750081,0.000000500
750209,0.000000420
750337,0.000000480
750465,0.000000570
750593,0.000000440
750721,0.000000750
750849,0.000000470
750977,0.000000470
751105,0.000000730
751233,0.000000330
751361,0.000000410
751489,0.000000390
751617,0.000000460
751745,0.000000550
751873,0.000000740
752001,0.000000540
752129,0.000000340
752257,0.000000930
752385,0.000000530
752513,0.000000740
752641,0.000000820
752769,0.000000420
752897,0.000000230
753025,0.000000380
753153,0.000000520
753281,0.000000680
753409,0.000000760
753537,0.000000300
753665,0.000000800
753793,0.000000640
753921,0.000000540
754049,0.000000490
754177,0.000000600
754305,0.000000160
754433,0.000000510
754561,0.000000890
754689,0.000000450
754817,0.000000970
754945,0.000000710
755073,0.000001090
755201,0.000000290
755329,0.000001280
755457,0.000000480
755585,0.000000640
755713,0.000000660
755841,0.000000940
755969,0.000000520
756097,0.000001140
756225,0.000000470
756353,0.000000730
756481,0.000000700
756609,0.000000560
756737,0.000000490
756865,0.000000490
756993,0.000000780
757121,0.000000890
757249,0.000000750
757377,0.000000590
757505,0.000000850
757633,0.000000420
757761,0.000000620
757889,0.000001030
758017,0.000000650
758145,0.000000210
758273,0.000000790
758401,0.000000420
758529,0.000000630
758657,0.000000610
758785,0.000001400
758913,0.000000370
759041,0.000000340
759169,0.000000580
759297,0.000000470
759425,0.000000600
759553,0.000000640
759681,0.000001010
759809,0.000000370
759937,0.000000400
760065,0.000000720
760193,0.000000860
760321,0.000000840
760449,0.000000241
760577,0.000000930
760705,0.000001031
760833,0.000000790
760961,0.000000240
761089,0.000000440
761217,0.000000550
761345,0.000000820
761473,0.000000560
761601,0.000000731
761729,0.000000870
761857,0.000000820
761985,0.000000720
762113,0.000000720
762241,0.000000410
762369,0.000000530
762497,0.000000460
762625,0.000000830
762753,0.000000760
762881,0.000000480
763009,0.000000920
763137,0.000000710
763265,0.000000530
763393,0.000000620
763521,0.000000270
763649,0.000000750
763777,0.000000870
763905,0.000000550
764033,0.000000890
764161,0.000000790
764289,0.000000950
764417,0.000000330
764545,0.000000510
764673,0.000000430
764801,0.000000510
764929,0.000000391
765057,0.000001100
765185,0.000000580
765313,0.000000810
765441,0.000000300
765569,0.000000710
765697,0.000000890
765825,0.000000590
765953,0.000000340
766081,0.000001000
766209,0.000000550
766337,0.000000410
766465,0.000000590
766593,0.000000740
766721,0.000000500
766849,0.000000750
766977,0.000000790
767105,0.000000611
767233,0.000000360
767361,0.000000640
767489,0.000000660
767617,0.000000550
767745,0.000000770
767873,0.000000520
768001,0.000000520
768129,0.000000690
768257,0.000000740
768385,0.000000490
768513,0.000000451
768641,0.000001320
768769,0.000000840
768897,0.000000850
769025,0.000000860
769153,0.000000240
769281,0.000000580
769409,0.000000750
769537,0.000000990
769665,0.000000610
769793,0.000000140
769921,0.000000750
770049,0.000000720
770177,0.000000380
770305,0.000000620
770433,0.000000440
770561,0.000000680
770689,0.000000590
770817,0.000000430
770945,0.000000710
771073,0.000000970
771201,0.000001450
771329,0.000000360
771457,0.000000860
771585,0.000000660
771713,0.000000540
771841,0.000000520
771969,0.000000540
772097,0.000000560
772225,0.000000550
772353,0.000000510
772481,0.000000630
772609,0.000000360
772737,0.000001410
772865,0.000000820
772993,0.000000720
773121,0.000000660
773249,0.000000511
773377,0.000000660
773505,0.000000570
773633,0.000000600
773761,0.000000590
773889,0.000000490
774017,0.000000360
774145,0.000000951
774273,0.000000560
774401,0.000000590
774529,0.000000820
774657,0.000000580
774785,0.000000280
774913,0.000000350
775041,0.000000670
775169,0.000000710
775297,0.000000440
775425,0.000000940
775553,0.000001460
775681,0.000000660
775809,0.000000330
775937,0.000001110
776065,0.000001010
776193,0.000000750
776321,0.000000690
776449,0.000000640
776577,0.000001440
776705,0.000000710
776833,0.000000510
776961,0.000000770
777089,0.000000510
777217,0.000000731
777345,0.000000470
777473,0.000000590
777601,0.000000590
777729,0.000000680
777857,0.000000500
777985,0.000000480
778113,0.000000330
778241,0.000000780
778369,0.000000690
778497,0.000001330
778625,0.000000540
778753,0.000000500
778881,0.000000840
779009,0.000000670
779137,0.000000610
779265,0.000001040
779393,0.000000720
779521,0.000001220
779649,0.000000740
779777,0.000000780
779905,0.000000410
780033,0.000000330
780161,0.000000830
780289,0.000000260
780417,0.000000890
780545,0.000000530
780673,0.000000890
780801,0.000000360
780929,0.000000520
781057,0.000000870
781185,0.000000990
781313,0.000001310
781441,0.000001300
781569,0.000000630
781697,0.000000850
781825,0.000001020
781953,0.000000260
782081,0.000000330
782209,0.000000720
782337,0.000000570
782465,0.000000660
782593,0.000001260
782721,0.000000920
782849,0.000000600
782977,0.000000570
783105,0.000000840
783233,0.000000350
783361,0.000000340
783489,0.000000640
783617,0.000000320
783745,0.000000330
783873,0.000000760
784001,0.000000680
784129,0.000000689
784257,0.000000510
784385,0.000000480
784513,0.000000730
784641,0.000000950
784769,0.000000550
784897,0.000000810
785025,0.000000590
785153,0.000000740
785281,0.000000710
785409,0.000000510
785537,0.000000670
785665,0.000000300
785793,0.000000690
785921,0.000000520
786049,0.000000810
786177,0.000000440
786305,0.000000610
786433,0.000000620
786561,0.000000530
786689,0.000000780
786817,0.000000540
786945,0.000000720
787073,0.000001000
787201,0.000000870
787329,0.000000880
787457,0.000000510
787585,0.000000200
787713,0.000000360
787841,0.000000630
787969,0.000000450
788097,0.000000750
788225,0.000000780
788353,0.000000370
788481,0.000000710
788609,0.000000440
788737,0.000000540
788865,0.000000750
788993,0.000000630
789121,0.000000700
789249,0.000000560
789377,0.000000630
789505,0.000000440
789633,0.000000590
789761,0.000000810
789889,0.000000690
790017,0.000000420
790145,0.000000940
790273,0.000000520
790401,0.000000860
790529,0.000000860
790657,0.000000840
790785,0.000000690
790913,0.000000640
791041,0.000000280
791169,0.000001150
791297,0.000000890
791425,0.000000670
791553,0.000000410
791681,0.000000530
791809,0.000000140
791937,0.000000440
792065,0.000000230
792193,0.000000590
792321,0.000000740
792449,0.000001020
792577,0.000001040
792705,0.000000980
792833,0.000000870
792961,0.000000350
793089,0.000000660
793217,0.000000730
793345,0.000000390
793473,0.000001050
793601,0.000000600
793729,0.000000230
793857,0.000000330
793985,0.000000470
794113,0.000000670
794241,0.000000690
794369,0.000000420
794497,0.000000320
794625,0.000000710
794753,0.000000480
794881,0.000001060
795009,0.000000530
795137,0.000000470
795265,0.000000300
795393,0.000000740
795521,0.000000449
795649,0.000000410
795777,0.000000600
795905,0.000000370
